observation_date,LRHUTTTTCAQ156S
1985-10-01,10.2333300000000005
1986-01-01,9.8333329999999997
1986-04-01,9.5999999999999996
1986-07-01,9.5666670000000007
1986-10-01,9.4333329999999993
1987-01-01,9.4666660000000000
1987-04-01,9.0000000000000000
1987-07-01,8.5666670000000007
1987-10-01,8.1666670000000003
1988-01-01,7.9000000000000004
1988-04-01,7.7000000000000002
1988-07-01,7.7999999999999998
1988-10-01,7.7000000000000002
1989-01-01,7.5333329999999998
1989-04-01,7.6666670000000003
1989-07-01,7.3666669999999996
1989-10-01,7.4666670000000002
1990-01-01,7.6333330000000004
1990-04-01,7.6666670000000003
1990-07-01,8.1666670000000003
1990-10-01,9.1333330000000004
1991-01-01,10.1666699999999999
1991-04-01,10.3333300000000001
1991-07-01,10.4333299999999998
1991-10-01,10.3333300000000001
1992-01-01,10.5999999999999996
1992-04-01,11.0000000000000000
1992-07-01,11.5333299999999994
1992-10-01,11.7333300000000005
1993-01-01,11.1333300000000008
1993-04-01,11.6333300000000008
1993-07-01,11.4333299999999998
1993-10-01,11.3000000000000007
1994-01-01,11.0333299999999994
1994-04-01,10.6333300000000008
1994-07-01,10.1333300000000008
1994-10-01,9.7666660000000007
1995-01-01,9.6333330000000004
1995-04-01,9.5000000000000000
1995-07-01,9.4333329999999993
1995-10-01,9.3000000000000007
1996-01-01,9.5000000000000000
1996-04-01,9.4333329999999993
1996-07-01,9.6666670000000003
1996-10-01,9.8333329999999997
1997-01-01,9.4333329999999993
1997-04-01,9.3000000000000007
1997-07-01,8.8666669999999996
1997-10-01,8.7666660000000007
1998-01-01,8.5999999999999996
1998-04-01,8.3333329999999997
1998-07-01,8.1999999999999993
1998-10-01,8.0333340000000000
1999-01-01,7.9000000000000004
1999-04-01,7.9000000000000004
1999-07-01,7.5000000000000000
1999-10-01,6.9666670000000002
2000-01-01,6.8666669999999996
2000-04-01,6.6666669999999995
2000-07-01,6.9000000000000004
2000-10-01,6.9000000000000004
2001-01-01,7.0000000000000000
2001-04-01,7.0999999999999996
2001-07-01,7.1666669999999995
2001-10-01,7.6333330000000004
2002-01-01,7.9333330000000002
2002-04-01,7.7000000000000002
2002-07-01,7.5333329999999998
2002-10-01,7.5666669999999998
2003-01-01,7.4666670000000002
2003-04-01,7.6666670000000003
2003-07-01,7.7999999999999998
2003-10-01,7.4333330000000002
2004-01-01,7.2999999999999998
2004-04-01,7.1666669999999995
2004-07-01,7.0000000000000000
2004-10-01,7.1333330000000004
2005-01-01,6.9333330000000002
2005-04-01,6.8333330000000005
2005-07-01,6.7000000000000002
2005-10-01,6.5333329999999998
2006-01-01,6.5999999999999996
2006-04-01,6.3333330000000005
2006-07-01,6.5000000000000000
2006-10-01,6.3666669999999996
2007-01-01,6.3333330000000005
2007-04-01,6.2000000000000002
2007-07-01,6.0000000000000000
2007-10-01,6.0999999999999996
2008-01-01,6.1333330000000004
2008-04-01,6.1666669999999995
2008-07-01,6.2333330000000000
2008-10-01,6.7000000000000002
2009-01-01,8.0000000000000000
2009-04-01,8.6333330000000004
2009-07-01,8.6666670000000003
2009-10-01,8.5999999999999996
2010-01-01,8.3666669999999996
2010-04-01,8.1333330000000004
2010-07-01,8.1999999999999993
2010-10-01,7.9333330000000002
2011-01-01,7.7999999999999998
2011-04-01,7.7333330000000000
2011-07-01,7.4333330000000002
2011-10-01,7.5333329999999998
2012-01-01,7.5666669999999998
2012-04-01,7.4666670000000002
2012-07-01,7.3666669999999996
2012-10-01,7.3666669999999996
2013-01-01,7.1666669999999995
2013-04-01,7.1666669999999995
2013-07-01,7.2333330000000000
2013-10-01,7.2666670000000000
2014-01-01,7.2333330000000000
2014-04-01,7.2000000000000002
2014-07-01,7.0333329999999998
2014-10-01,6.7666670000000000
2015-01-01,6.8666669999999996
2015-04-01,6.9333330000000002
2015-07-01,7.0666669999999998
2015-10-01,7.1333330000000004
2016-01-01,7.2333330000000000
2016-04-01,7.1333330000000004
2016-07-01,6.9666670000000002
2016-10-01,6.8666669999999996
2017-01-01,6.7333330000000000
2017-04-01,6.5333329999999998
2017-07-01,6.2333330000000000
2017-10-01,6.1666669999999995
2018-01-01,5.9000000000000004
2018-04-01,5.9000000000000004
2018-07-01,5.9000000000000004
2018-10-01,5.6333330000000004
2019-01-01,5.7666670000000000
2019-04-01,5.5999999999999996
2019-07-01,5.6666669999999995
2019-10-01,5.7000000000000002
2020-01-01,6.5999999999999996
2020-04-01,13.5000000000000000
2020-07-01,10.0333299999999994
2020-10-01,8.8333329999999997
2021-01-01,8.4666660000000000
2021-04-01,8.1333330000000004
2021-07-01,7.1666669999999995
2021-10-01,6.1666669999999995
2022-01-01,5.7666670000000000
2022-04-01,5.1666669999999995
2022-07-01,5.0333329999999998
2022-10-01,5.0333329999999998
2023-01-01,5.0666669999999998
2023-04-01,5.2333330000000000
2023-07-01,5.5000000000000000
2023-10-01,5.7333330000000000
2024-01-01,5.9000000000000004
2024-04-01,6.2999999999999998
2024-07-01,6.5666669999999998
2024-10-01,6.7333330000000000
2025-01-01,6.6333330000000004
2025-04-01,6.9333330000000002
2025-07-01,7.0333329999999998
